product_title,product_id,new_title,new_price,new_template
Meet Your Match 3 Items,75373903930,Meet Your Match (the August Collection 2018),49.95,past-collection.bra
Tough Luxe 3 Items,75373740090,Tough Luxe (the August Collection 2018),49.95,past-collection.bra
Power Surge 3 Items,75373543482,Power Surge (the August Collection 2018),49.95,past-collection.bra
